Binomial,Year,cwl,Bill_width.mm.,Longitude_decimal_degrees,Latitude_decimal_degrees
Myrmotherula_axillaris,2010,49.1,,-40.416611,-20.588944
Myrmotherula_axillaris,2012,51,4.5,-41.646325,-22.26745
Myrmotherula_axillaris,2014,54,5.2,-40.15262778,-19.03415833
Myrmotherula_axillaris,2008,51,,-39.500511,-15.314456
Myrmotherula_axillaris,2009,53,9.6,-37.052089,-10.531875
Myrmotherula_axillaris,2013,49.2,,-40.422194,-20.596194
Myrmotherula_axillaris,2004,54,4,-42.737667,-22.4084
Myrmotherula_axillaris,2016,50,7.2,-34.9418676147,-8.0024407527
Myrmotherula_axillaris,2010,50,,-40.423528,-20.592528
Myrmotherula_axillaris,1996,51,,-42.304444,-22.544028
Myrmotherula_axillaris,2011,50,,-40.413521,-20.608861
Myrmotherula_axillaris,2002,52,,-41.664975,-22.276078
Myrmotherula_axillaris,2013,51,,-40.422194,-20.596194
Myrmotherula_axillaris,2017,54,8.3,-34.9418676147,-8.0024407527
Myrmotherula_axillaris,2014,50,3.8,-42.047183,-22.421778
Myrmotherula_axillaris,2012,46.9,,-40.421528,-20.595056
Myrmotherula_axillaris,2011,51.8,,-40.413521,-20.608861
Myrmotherula_axillaris,2015,54,8.9,-34.9532021832,-7.9964573463
Myrmotherula_axillaris,2015,52,4.4,-42.047183,-22.421778
Myrmotherula_axillaris,2012,48.9,,-35.879097,-9.218164
Myrmotherula_axillaris,2010,49.9,,-40.424556,-20.591556
Myrmotherula_axillaris,2010,51.9,,-40.421322,-20.415332
Myrmotherula_axillaris,2011,54,,-40.410252,-20.602917
Myrmotherula_axillaris,2014,52,3.7,-42.047183,-22.421778
Myrmotherula_axillaris,2015,52,3.9,-42.047183,-22.421778
Tiaris_fuliginosus,2012,,,-47.69429,-22.50735
Tiaris_fuliginosus,2002,57,,-44.850694,-23.358056
Tiaris_fuliginosus,1997,92.1,,-48.422847,-25.356797
Tiaris_fuliginosus,2006,,,-49.356283,-25.583954
Tiaris_fuliginosus,2010,61.5,,-46.016667,-23.033333
Tiaris_fuliginosus,2002,57.2,,-44.850694,-23.358056
Tiaris_fuliginosus,2012,,,-47.69429,-22.50735
Tiaris_fuliginosus,2012,,,-47.59842,-22.21617
Tiaris_fuliginosus,2011,,,-47.60982,-22.292
Tiaris_fuliginosus,2010,55,12.6,-35.144167,-6.741389
Tiaris_fuliginosus,2010,53,,-46.016667,-23.033333
Tiaris_fuliginosus,1998,92.1,,-48.422847,-25.356797
Tiaris_fuliginosus,2011,,,-47.70173,-22.48051
Tiaris_fuliginosus,1997,91.1,,-48.422847,-25.356797
Tiaris_fuliginosus,2015,60,,-46.289722,-23.90525
Tiaris_fuliginosus,2002,58.7,,-44.850694,-23.358056
Tiaris_fuliginosus,2016,63,,-49.672487,-22.37698
Tiaris_fuliginosus,2008,62,,-39.671433,-14.032333
Tiaris_fuliginosus,2016,40,7.8,-47.403056,-23.24
Tiaris_fuliginosus,2012,,,-47.60982,-22.292
Tiaris_fuliginosus,2015,59,7.6,-49.402289,-22.529975
Tiaris_fuliginosus,2006,60,,-48.46,-23.29
Tiaris_fuliginosus,2011,,,-47.59842,-22.21617
Tiaris_fuliginosus,2016,40,7.4,-47.403056,-23.24
Tiaris_fuliginosus,2016,40,7.4,-47.403056,-23.24
Tiaris_fuliginosus,2012,,,-47.69429,-22.50735
Tiaris_fuliginosus,2008,59,,-39.671433,-14.032333
Tiaris_fuliginosus,2010,52,,-46.016667,-23.033333
Tiaris_fuliginosus,2012,,,-47.69429,-22.50735
Tiaris_fuliginosus,2012,,,-47.60982,-22.292
Tiaris_fuliginosus,2010,58,,-46.016667,-23.033333
Tiaris_fuliginosus,2015,60,,-46.289722,-23.90525
Tiaris_fuliginosus,2012,,,-47.69429,-22.50735
Tiaris_fuliginosus,2012,,,-47.69429,-22.50735
Tiaris_fuliginosus,2012,,,-47.69429,-22.50735
Tiaris_fuliginosus,2002,56.8,,-44.850694,-23.358056
Tiaris_fuliginosus,2006,,,-47.449741,-23.843869
Tiaris_fuliginosus,2011,,,-47.60982,-22.292
Tiaris_fuliginosus,2012,,,-47.70173,-22.48051
Tiaris_fuliginosus,2012,,,-47.69429,-22.50735
Tiaris_fuliginosus,2017,,8.82,-47.56375,-22.33372
Tiaris_fuliginosus,2016,,7.72,-47.5985,-22.21679
Tiaris_fuliginosus,2016,,,-47.543972,-22.396028
Tiaris_fuliginosus,2010,51,,-46.016667,-23.033333
Tiaris_fuliginosus,2010,64,,-48.433333,-23.266667
Tiaris_fuliginosus,2011,,,-47.59842,-22.21617
Tiaris_fuliginosus,2009,55,6.18,-50.293748,-20.474071
Tiaris_fuliginosus,2016,40,7.6,-47.409444,-23.2475
Tiaris_fuliginosus,2010,,,-46.016667,-23.033333
Tiaris_fuliginosus,2009,57,,-39.500511,-15.314456
Tiaris_fuliginosus,2012,,,-47.69429,-22.50735
Tiaris_fuliginosus,2002,60,,-44.850694,-23.358056
Tiaris_fuliginosus,2016,42,7.1,-47.403056,-23.24
Tiaris_fuliginosus,2011,,,-47.70173,-22.48051
Tiaris_fuliginosus,2012,,,-47.69429,-22.50735
Myiothlypis_leucoblephara,2003,68,,-51.302929,-30.051014
Myiothlypis_leucoblephara,2004,65,,-51.302929,-30.051014
Myiothlypis_leucoblephara,2014,66,,-49.618889,-28.1525
Myiothlypis_leucoblephara,2002,65,,-51.302929,-30.051014
Myiothlypis_leucoblephara,2005,61,,-51.302929,-30.051014
Myiothlypis_leucoblephara,2002,58,,-51.302929,-30.051014
Myiothlypis_leucoblephara,2005,63,,-51.302929,-30.051014
Myiothlypis_leucoblephara,2016,64,,-50.178935,-29.482103
Myiothlypis_leucoblephara,2004,60.5,,-51.302929,-30.051014
Myiothlypis_leucoblephara,2015,61,,-49.636667,-28.160833
Myiothlypis_leucoblephara,2015,65,,-49.641667,-28.153056
Myiothlypis_leucoblephara,2005,64,,-51.302929,-30.051014
Myiothlypis_leucoblephara,2015,65,,-49.641667,-28.153056
Myiothlypis_leucoblephara,2015,66,,-49.618889,-28.1525
Myiothlypis_leucoblephara,2005,61.5,,-51.302929,-30.051014
Myiothlypis_leucoblephara,2012,,,-48.992205,-25.49548
Myiothlypis_leucoblephara,2012,,,-48.992205,-25.49548
Myiothlypis_leucoblephara,2015,64,,-49.641667,-28.153056
Myiothlypis_leucoblephara,2015,69,,-49.618889,-28.1525
Myiothlypis_leucoblephara,2012,,,-48.992205,-25.49548
Myiothlypis_leucoblephara,2012,,,-48.992205,-25.49548
Myiothlypis_leucoblephara,2017,62,,-50.162407,-29.472434
Myiothlypis_leucoblephara,2006,,,-49.356283,-25.583954
Myiothlypis_leucoblephara,2005,64,,-51.302929,-30.051014
Myiothlypis_leucoblephara,2016,62,,-50.18545,-29.491353
Myiothlypis_leucoblephara,2007,66.7,,-49.285917,-25.406312
Myiothlypis_leucoblephara,2012,,,-48.992205,-25.49548
Myiothlypis_leucoblephara,2015,70,,-49.618889,-28.1525
Myiothlypis_leucoblephara,2014,69,,-49.641667,-28.153056
Myiothlypis_leucoblephara,2015,66,,-49.618889,-28.1525
Myiothlypis_leucoblephara,2014,,,-49.618889,-28.1525
Myiothlypis_leucoblephara,2014,79.5,,-49.641667,-28.153056
Myiothlypis_leucoblephara,2015,67,,-49.641667,-28.153056
Myiothlypis_leucoblephara,2006,63,,-47.81,-23.95
Myiothlypis_leucoblephara,2015,61,,-49.618889,-28.1525
Microspingus_cabanisi,2014,,,-49.618889,-28.1525
Microspingus_cabanisi,2006,63.1,,-49.356283,-25.583954
Microspingus_cabanisi,2015,68,,-49.641667,-28.153056
Microspingus_cabanisi,2015,66,,-49.636667,-28.160833
Microspingus_cabanisi,2015,69,,-49.618889,-28.1525
Microspingus_cabanisi,2015,67,,-49.636667,-28.160833
Microspingus_cabanisi,2002,66.4,,-49.356283,-25.583954
Microspingus_cabanisi,2015,66,,-49.618889,-28.1525
Microspingus_cabanisi,2016,66,,-50.18545,-29.491353
Microspingus_cabanisi,2006,64,,-49.356283,-25.583954
Microspingus_cabanisi,2015,66,,-49.618889,-28.1525
Microspingus_cabanisi,2015,68,,-49.618889,-28.1525
Microspingus_cabanisi,2002,63,,-49.356283,-25.583954
Microspingus_cabanisi,2006,64.1,,-49.356283,-25.583954
Microspingus_cabanisi,2002,66.9,,-49.356283,-25.583954
Microspingus_cabanisi,2002,66,,-49.348803,-25.589976
Microspingus_cabanisi,2002,66.9,,-49.356283,-25.583954
Microspingus_cabanisi,2002,70,,-49.356283,-25.583954
Microspingus_cabanisi,2014,66,,-49.636667,-28.160833
Microspingus_cabanisi,2016,69,,-50.171519,-29.478818
Microspingus_cabanisi,2002,67.1,,-49.356283,-25.583954
Microspingus_cabanisi,2015,69,,-49.618889,-28.1525
Microspingus_cabanisi,2004,62.8,,-49.356283,-25.583954
Microspingus_cabanisi,2015,65,,-49.636667,-28.160833
Microspingus_cabanisi,2002,63.3,,-49.348803,-25.589976
Microspingus_cabanisi,2002,63.4,,-49.356283,-25.583954
Microspingus_cabanisi,2002,63.8,,-49.356283,-25.583954
Microspingus_cabanisi,2002,67,,-49.356283,-25.583954
Microspingus_cabanisi,2014,72,,-49.636667,-28.160833
Microspingus_cabanisi,2002,65.7,,-49.356283,-25.583954
Microspingus_cabanisi,2015,65,,-49.618889,-28.1525
Microspingus_cabanisi,2015,69,,-49.618889,-28.1525
Microspingus_cabanisi,2002,68.7,,-49.356283,-25.583954
Microspingus_cabanisi,2016,67.5,,-50.178935,-29.482103
Microspingus_cabanisi,2016,66,,-50.178935,-29.482103
Microspingus_cabanisi,2006,64.9,,-49.356283,-25.583954
Microspingus_cabanisi,2002,61.5,,-49.356283,-25.583954
Microspingus_cabanisi,2015,67,,-49.636667,-28.160833
Microspingus_cabanisi,2015,57,,-49.636667,-28.160833
Microspingus_cabanisi,2002,60.5,,-49.356283,-25.583954
Microspingus_cabanisi,2002,68.7,,-49.356283,-25.583954
Microspingus_cabanisi,2015,70,,-49.618889,-28.1525
Geothlypis_aequinoctialis,2011,63,,-48.498056,-27.475556
Geothlypis_aequinoctialis,2010,58,,-48.573806,-27.426111
Geothlypis_aequinoctialis,2006,53.6,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2011,55,,-48.498056,-27.475556
Geothlypis_aequinoctialis,2006,54.5,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2010,59,,-48.498056,-27.475556
Geothlypis_aequinoctialis,2017,59,,-48.4981,-27.4756
Geothlypis_aequinoctialis,2005,,,-48.46,-23.29
Geothlypis_aequinoctialis,2004,61.7,,-49.348803,-25.589976
Geothlypis_aequinoctialis,2011,61,,-48.498056,-27.475556
Geothlypis_aequinoctialis,2012,56.4,,-40.423528,-20.592528
Geothlypis_aequinoctialis,2005,54,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2011,57.8,,-40.411778,-20.576694
Geothlypis_aequinoctialis,2017,59,,-48.4981,-27.4756
Geothlypis_aequinoctialis,2015,56,,-48.498056,-27.475556
Geothlypis_aequinoctialis,2005,53,,-48.46,-23.29
Geothlypis_aequinoctialis,2006,57,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2006,56.5,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2011,54.7,,-40.419778,-20.581417
Geothlypis_aequinoctialis,2006,54.5,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2006,56,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2010,59,,-48.498056,-27.475556
Geothlypis_aequinoctialis,2006,52,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2011,55,,-48.498056,-27.475556
Geothlypis_aequinoctialis,2004,55,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2004,53.2,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2010,61,,-48.573806,-27.426111
Geothlypis_aequinoctialis,2011,59,,-48.498056,-27.475556
Geothlypis_aequinoctialis,2017,57,,-48.4981,-27.4756
Geothlypis_aequinoctialis,2016,55,,-48.4981,-27.4756
Geothlypis_aequinoctialis,1999,59,,-40.970231,-21.232122
Geothlypis_aequinoctialis,2003,55.5,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2005,50,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2005,57.5,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2002,57.8,,-49.348803,-25.589976
Geothlypis_aequinoctialis,2006,57,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2006,54,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2017,58,,-48.4981,-27.4756
Geothlypis_aequinoctialis,2017,50,,-48.4981,-27.4756
Geothlypis_aequinoctialis,2017,55,,-48.4981,-27.4756
Geothlypis_aequinoctialis,2017,54,,-48.4981,-27.4756
Geothlypis_aequinoctialis,2015,55,,-48.498056,-27.475556
Geothlypis_aequinoctialis,2015,57,,-48.4981,-27.4756
Geothlypis_aequinoctialis,1999,55,,-51.19,-29.98
Geothlypis_aequinoctialis,2004,52.5,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2011,52,,-48.498056,-27.475556
Geothlypis_aequinoctialis,2010,58.7,,-40.413694,-20.580639
Geothlypis_aequinoctialis,2006,69,,-47.684,-23.915
Geothlypis_aequinoctialis,2001,,,-44.193483,-23.182683
Geothlypis_aequinoctialis,2016,60,,-48.4981,-27.4756
Geothlypis_aequinoctialis,2005,58.5,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2004,55.5,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2010,59,,-48.498056,-27.475556
Geothlypis_aequinoctialis,2004,54.5,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2017,59,,-48.4981,-27.4756
Geothlypis_aequinoctialis,2012,55,,-50.723722,-28.285222
Geothlypis_aequinoctialis,2005,53.5,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2017,55,,-48.4981,-27.4756
Geothlypis_aequinoctialis,2006,55,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2004,57.7,,-49.348803,-25.589976
Geothlypis_aequinoctialis,2017,57,,-48.4981,-27.4756
Geothlypis_aequinoctialis,2011,59,,-48.498056,-27.475556
Geothlypis_aequinoctialis,2017,56,,-48.4981,-27.4756
Geothlypis_aequinoctialis,2006,55.3,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2011,57,,-48.498056,-27.475556
Geothlypis_aequinoctialis,2011,58,,-48.498056,-27.475556
Geothlypis_aequinoctialis,2010,,,-48.433333,-23.266667
Geothlypis_aequinoctialis,2010,,,-48.433333,-23.266667
Geothlypis_aequinoctialis,2011,55.5,,-40.411222,-20.575917
Geothlypis_aequinoctialis,2017,59,,-48.4981,-27.4756
Geothlypis_aequinoctialis,2003,58,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2016,56,,-48.4981,-27.4756
Geothlypis_aequinoctialis,2006,54,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2005,55.5,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2011,64.1,,-40.410972,-20.573722
Geothlypis_aequinoctialis,2010,56.4,,-40.415333,-20.585611
Geothlypis_aequinoctialis,2017,56,,-48.4981,-27.4756
Geothlypis_aequinoctialis,2006,56,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2004,58.4,,-49.356283,-25.583954
Geothlypis_aequinoctialis,2016,59,,-48.4981,-27.4756
Geothlypis_aequinoctialis,2006,52,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2017,50.35,,-48.67189,-25.311564
Geothlypis_aequinoctialis,2005,58,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2016,54,,-48.4981,-27.4756
Geothlypis_aequinoctialis,2017,55,,-48.4981,-27.4756
Geothlypis_aequinoctialis,2015,56,,-48.498056,-27.475556
Geothlypis_aequinoctialis,2006,,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2003,58,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2011,,,-40.417667,-20.582056
Geothlypis_aequinoctialis,2016,54,,-48.4981,-27.4756
Geothlypis_aequinoctialis,2005,55,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2002,52.4,,-49.348803,-25.589976
Geothlypis_aequinoctialis,2003,57,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2011,62,,-48.498056,-27.475556
Geothlypis_aequinoctialis,2017,53,,-48.4981,-27.4756
Geothlypis_aequinoctialis,2004,57,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2010,55.2,,-40.415333,-20.585611
Geothlypis_aequinoctialis,2016,58,,-48.4981,-27.4756
Geothlypis_aequinoctialis,2016,52,,-48.4981,-27.4756
Geothlypis_aequinoctialis,2014,61.6,,-47.85748,-21.16624
Geothlypis_aequinoctialis,2016,55,,-48.4981,-27.4756
Geothlypis_aequinoctialis,2006,55.5,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2005,53.5,,-51.302929,-30.051014
Geothlypis_aequinoctialis,1995,56,,-42.246111,-22.580503
Geothlypis_aequinoctialis,2010,60.4,,-49.356283,-25.583954
Geothlypis_aequinoctialis,2004,54.5,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2005,54.7,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2015,59,,-48.4981,-27.4756
Geothlypis_aequinoctialis,2010,58.6,,-40.413694,-20.580639
Geothlypis_aequinoctialis,2010,,,-48.433333,-23.266667
Geothlypis_aequinoctialis,2005,54.5,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2014,52,4.07,-50.37222,-29.099616
Geothlypis_aequinoctialis,2005,57,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2010,55.9,,-49.356283,-25.583954
Geothlypis_aequinoctialis,2015,57,,-48.4981,-27.4756
Geothlypis_aequinoctialis,2006,51,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2011,58,,-48.498056,-27.475556
Geothlypis_aequinoctialis,2010,56.6,,-40.424145,-20.582477
Geothlypis_aequinoctialis,2010,58,,-49.356283,-25.583954
Geothlypis_aequinoctialis,2011,55,,-48.498056,-27.475556
Geothlypis_aequinoctialis,2015,56,,-48.4981,-27.4756
Geothlypis_aequinoctialis,2006,53.5,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2006,57,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2017,56,,-48.4981,-27.4756
Geothlypis_aequinoctialis,2015,55,,-48.498056,-27.475556
Geothlypis_aequinoctialis,2016,,,-48.4981,-27.4756
Geothlypis_aequinoctialis,2017,52,,-48.4981,-27.4756
Geothlypis_aequinoctialis,2017,55,,-48.4981,-27.4756
Geothlypis_aequinoctialis,2006,51,,-47.81,-23.95
Geothlypis_aequinoctialis,2017,58,,-48.4981,-27.4756
Geothlypis_aequinoctialis,2014,52,,-48.52275,-27.632528
Geothlypis_aequinoctialis,2010,52,,-48.433333,-23.266667
Geothlypis_aequinoctialis,2014,60,,-48.366667,-27.240278
Geothlypis_aequinoctialis,2012,58,7.1,-47.505278,-22.569167
Geothlypis_aequinoctialis,2010,,,-48.433333,-23.266667
Geothlypis_aequinoctialis,2005,57,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2005,54,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2005,58.5,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2006,57.5,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2011,49.9,,-40.410222,-20.574222
Geothlypis_aequinoctialis,2003,52,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2012,58,6.9,-47.505278,-22.569167
Geothlypis_aequinoctialis,2006,54.5,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2011,61,,-48.498056,-27.475556
Geothlypis_aequinoctialis,2003,55.5,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2017,59,,-48.4981,-27.4756
Geothlypis_aequinoctialis,2006,54.5,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2004,55.5,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2010,59.5,,-40.413694,-20.580639
Geothlypis_aequinoctialis,2005,61,,-48.46,-23.29
Geothlypis_aequinoctialis,2003,61.6,,-49.348803,-25.589976
Geothlypis_aequinoctialis,2011,63.1,,-40.411222,-20.575917
Geothlypis_aequinoctialis,2004,55.5,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2017,55,,-48.4981,-27.4756
Geothlypis_aequinoctialis,2010,60,,-48.498056,-27.475556
Geothlypis_aequinoctialis,2002,59,,-49.356283,-25.583954
Geothlypis_aequinoctialis,2002,55,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2005,54,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2016,59,,-48.4981,-27.4756
Geothlypis_aequinoctialis,2003,56.3,,-49.348803,-25.589976
Geothlypis_aequinoctialis,1998,53.1,,-48.422847,-25.356797
Geothlypis_aequinoctialis,2011,60,,-48.498056,-27.475556
Geothlypis_aequinoctialis,2003,51,,-51.302929,-30.051014
Geothlypis_aequinoctialis,1997,60.8,,-48.422847,-25.356797
Geothlypis_aequinoctialis,2012,61,6.7,-47.505278,-22.569167
Geothlypis_aequinoctialis,2002,57.9,,-49.348803,-25.589976
Geothlypis_aequinoctialis,2010,59.2,,-49.356283,-25.583954
Geothlypis_aequinoctialis,2005,52.5,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2005,54.5,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2011,56,,-48.498056,-27.475556
Geothlypis_aequinoctialis,1997,56.3,,-48.422847,-25.356797
Geothlypis_aequinoctialis,2002,59.4,,-49.348803,-25.589976
Geothlypis_aequinoctialis,2017,50,,-48.4981,-27.4756
Geothlypis_aequinoctialis,2011,55,,-48.498056,-27.475556
Geothlypis_aequinoctialis,2013,63,,-50.723722,-28.285222
Geothlypis_aequinoctialis,2011,57.2,,-40.410222,-20.574222
Geothlypis_aequinoctialis,1998,58.6,,-48.422847,-25.356797
Geothlypis_aequinoctialis,2016,56,,-48.4981,-27.4756
Geothlypis_aequinoctialis,2011,55,,-48.498056,-27.475556
Geothlypis_aequinoctialis,2006,53.5,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2011,54,,-48.498056,-27.475556
Geothlypis_aequinoctialis,2005,61,,-48.46,-23.29
Geothlypis_aequinoctialis,2006,58,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2006,64.5,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2004,56,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2011,55,,-48.498056,-27.475556
Geothlypis_aequinoctialis,2005,56,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2010,56,,-48.498056,-27.475556
Geothlypis_aequinoctialis,2006,54,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2016,53,,-48.4981,-27.4756
Geothlypis_aequinoctialis,2005,55.5,,-51.302929,-30.051014
Geothlypis_aequinoctialis,1997,58.8,,-48.422847,-25.356797
Geothlypis_aequinoctialis,2011,55,,-48.498056,-27.475556
Geothlypis_aequinoctialis,2002,56,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2011,56,,-48.498056,-27.475556
Geothlypis_aequinoctialis,2011,56.4,,-40.411222,-20.575917
Geothlypis_aequinoctialis,2014,56,,-48.52275,-27.632528
Geothlypis_aequinoctialis,2011,61.4,,-40.410222,-20.574222
Geothlypis_aequinoctialis,2002,58.4,,-49.348803,-25.589976
Geothlypis_aequinoctialis,2006,55.5,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2014,55,,-48.52275,-27.632528
Geothlypis_aequinoctialis,2012,50.7,,-40.422111,-20.594212
Geothlypis_aequinoctialis,2004,53,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2011,56,,-48.498056,-27.475556
Geothlypis_aequinoctialis,2016,,,-50.178935,-29.482103
Geothlypis_aequinoctialis,2005,55.5,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2006,52,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2015,68,5,-49.402289,-22.529975
Geothlypis_aequinoctialis,2015,55,,-48.498056,-27.475556
Geothlypis_aequinoctialis,2011,54,,-48.498056,-27.475556
Geothlypis_aequinoctialis,2010,61.5,,-48.433333,-23.266667
Geothlypis_aequinoctialis,2017,57,,-48.4981,-27.4756
Geothlypis_aequinoctialis,2017,52,,-48.4981,-27.4756
Geothlypis_aequinoctialis,1997,56.1,,-48.422847,-25.356797
Geothlypis_aequinoctialis,2012,52.3,,-40.422111,-20.594212
Geothlypis_aequinoctialis,2006,56.75,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2004,56.6,,-49.356283,-25.583954
Geothlypis_aequinoctialis,2016,56,,-48.4981,-27.4756
Geothlypis_aequinoctialis,2004,52.5,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2005,55,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2016,58,,-48.4981,-27.4756
Geothlypis_aequinoctialis,2004,57.5,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2017,,,-48.4981,-27.4756
Geothlypis_aequinoctialis,2016,50,,-48.4981,-27.4756
Geothlypis_aequinoctialis,2016,61,,-48.4981,-27.4756
Geothlypis_aequinoctialis,2002,54,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2012,58.8,,-49.356283,-25.583954
Geothlypis_aequinoctialis,2006,60,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2003,59.2,,-49.348803,-25.589976
Geothlypis_aequinoctialis,2014,56,,-48.52275,-27.632528
Geothlypis_aequinoctialis,2011,57.1,,-40.421322,-20.415332
Geothlypis_aequinoctialis,2004,55.5,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2003,49,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2002,56,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2005,57,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2016,55,,-48.4981,-27.4756
Geothlypis_aequinoctialis,2011,,,-48.498056,-27.475556
Geothlypis_aequinoctialis,2005,54,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2017,55.5,,-48.4981,-27.4756
Geothlypis_aequinoctialis,2006,51.2,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2017,57,,-48.4981,-27.4756
Geothlypis_aequinoctialis,2009,56,,-48.433333,-23.266667
Geothlypis_aequinoctialis,2005,52,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2013,58.6,,-40.410139,-20.586444
Geothlypis_aequinoctialis,2012,56,7.2,-47.505278,-22.569167
Geothlypis_aequinoctialis,2006,54,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2004,58.7,,-49.348803,-25.589976
Geothlypis_aequinoctialis,2005,54,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2006,56,,-48.46,-23.29
Geothlypis_aequinoctialis,2003,,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2006,56.5,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2011,59,,-48.498056,-27.475556
Geothlypis_aequinoctialis,2015,53,,-48.4981,-27.4756
Geothlypis_aequinoctialis,2006,58,,-48.46,-23.29
Geothlypis_aequinoctialis,2011,52,,-48.498056,-27.475556
Geothlypis_aequinoctialis,1997,56.4,,-48.422847,-25.356797
Geothlypis_aequinoctialis,2010,68.4,,-40.412528,-20.579222
Geothlypis_aequinoctialis,2004,56.5,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2004,56.5,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2016,,,-50.178935,-29.482103
Geothlypis_aequinoctialis,2006,,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2003,55,,-51.302929,-30.051014
Geothlypis_aequinoctialis,2011,58,,-47.505278,-22.569167
Geothlypis_aequinoctialis,2002,49,,-51.302929,-30.051014
Geothlypis_aequinoctialis,1999,55.1,,-48.422847,-25.356797
Geothlypis_aequinoctialis,2015,56,,-48.4981,-27.4756
